scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-08-14T16:08:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T17:14:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T18:09:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T19:17:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T19:58:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T20:49:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T21:43:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T22:43:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T23:41:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T01:52:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T03:07:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T03:57:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T04:50:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T05:44:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T07:01:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T07:47:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T08:48:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T09:44:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T10:43:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T11:38:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T13:02:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T13:46:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T14:42:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T15:39:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T16:44:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T17:39:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T18:50:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T19:39:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T20:42:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T21:39:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T22:41:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-15T23:39:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T01:59:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T03:14:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T04:03:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T04:53:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T05:47:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T07:04:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T07:48:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T08:50:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T09:46:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T10:43:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T11:39:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T13:03:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T13:47:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T14:42:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T15:40:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T16:45:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T17:38:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T18:49:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T19:38:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T20:41:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T21:38:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T22:41:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-16T23:37:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T01:57:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T03:15:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T04:06:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T05:01:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T05:54:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T07:26:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T09:03:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T10:00:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T10:51:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T11:44:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T13:10:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T13:55:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T14:48:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T15:44:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T16:48:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T17:48:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T19:01:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T19:45:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T20:47:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T21:44:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T22:44:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-17T23:40:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T01:53:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T03:11:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T04:01:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T04:55:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T05:49:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T07:09:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T07:57:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T08:56:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T09:52:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T10:50:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T11:44:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T13:12:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T14:00:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T14:55:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T15:50:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T16:52:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T17:47:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T19:01:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T19:44:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T20:42:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T21:41:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T22:44:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-18T23:41:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T01:55:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T03:13:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T04:03:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T04:54:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T05:50:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T07:09:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T07:56:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T08:57:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T09:52:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T10:49:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T11:44:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T13:13:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T14:00:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T14:56:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T15:50:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T16:51:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T17:44:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T18:56:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T19:43:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T20:48:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T21:44:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T22:45:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-19T23:41:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T01:54:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T03:12:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T04:02:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T04:56:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T05:50:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T07:10:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T07:59:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T08:59:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T09:52:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T10:51:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T11:46:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T13:15:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T14:03:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T14:58:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T15:51:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T16:55:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T17:49:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T19:04:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T19:49:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T20:50:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T21:47:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T22:48:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-20T23:43:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T02:00:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T03:25:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T04:57:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T05:51:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T07:11:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T08:00:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T09:01:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T09:54:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T10:51:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T11:46:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T13:15:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T14:01:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T14:56:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T15:51:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T16:55:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T17:49:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T19:01:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T19:41:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T20:43:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T21:42:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T22:44:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-21T23:42:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T01:53:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T03:10:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T03:59:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T04:53:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T05:46:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T07:04:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T07:48:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T08:51:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T09:46:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T10:43:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T11:39:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T13:04:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
