scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-08-03T15:21:06Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-03T17:21:48Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-03T18:59:59Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-03T20:40:08Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-03T22:29:15Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-04T00:17:26Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,28,4.04
2026-08-04T03:42:58Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T06:44:22Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T10:02:09Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T12:21:15Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T14:45:19Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T17:07:54Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T18:58:07Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,28,4.04
2026-08-04T20:45:48Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-04T22:31:17Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T00:16:40Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T03:39:46Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T06:46:14Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T10:00:13Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T12:19:33Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T14:40:06Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,29,4.07
2026-08-05T16:54:45Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,30,4.07
2026-08-05T18:57:10Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,30,4.07
2026-08-05T20:40:52Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-05T22:29:55Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T00:13:04Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T03:45:10Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T07:07:03Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T10:02:42Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T12:21:55Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-06T14:41:23Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T00:44:45Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,30,4.07
2026-08-07T04:04:32Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T05:53:17Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T07:47:19Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T09:26:56Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T11:11:00Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T12:00:48Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,7,5,71.4,100+,10.00,50.00,190.00,30,4.07
2026-08-07T13:42:37Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,30,4.07
2026-08-07T15:11:55Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,1,,7,6,85.7,100+,10.00,50.00,190.00,30,4.07
2026-08-07T16:11:42Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T17:11:56Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T18:06:10Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T19:24:20Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T21:03:22Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
2026-08-07T21:58:36Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,0,,7,7,100.0,100+,10.00,50.00,190.00,30,4.07
