scraped_at_utc,state_slug,city_slug,listing_id,details_slug,url,status,vehicle_type,total_available,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd
2026-07-15T14:15:01Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T14:15:01Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T15:54:55Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T15:54:55Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T17:41:45Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T17:41:45Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T19:40:14Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T19:40:14Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T19:40:14Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-15T21:18:17Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T21:18:17Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T21:18:17Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-15T22:16:52Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T22:16:52Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T22:16:52Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-15T23:15:57Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T23:15:57Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-15T23:15:57Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-16T00:13:06Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-16T00:13:06Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-16T00:13:06Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-16T03:43:11Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-16T03:43:11Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-16T03:43:11Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-16T06:35:16Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-16T06:35:16Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-16T06:35:16Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
2026-07-16T09:32:21Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-16T09:32:21Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,5,,15.00,60.00,150.00
2026-07-16T09:32:21Z,louisiana,denham-springs,16571,26542-louisiana-1032-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/26542-louisiana-1032-70726,1,Bobtail / Box Truck,4,15.00,65.00,175.00,
